,news,category,title,summary,link,date,time,datetime,ID
304,"CES 2020: Restaurant cat robot meows at dining customers. BellaBot, which waits on tables, is one among a number of wacky robots at the CES tech show.",BBC News - Technology,CES 2020: Restaurant cat robot meows at dining customers,"BellaBot, which waits on tables, is one among a number of wacky robots at the CES tech show.",https://www.bbc.co.uk/news/technology-51003084,"(2020, 1, 6)","(0, 41, 10)","Mon, 06 Jan 2020 00:41:10 GMT",85030585153e64e4de812f03c2ec9abe
305,CES 2020: Intel shows off foldable computer of the future. A flexible all-screen computer that doubles as a monitor is intended to inspire PC-makers.,BBC News - Technology,CES 2020: Intel shows off foldable computer of the future,A flexible all-screen computer that doubles as a monitor is intended to inspire PC-makers.,https://www.bbc.co.uk/news/technology-51015564,"(2020, 1, 7)","(6, 51, 11)","Tue, 07 Jan 2020 06:51:11 GMT",f9c4efb5d444eb5b6809ce47234b3235
306,CES 2020: Samsung's invisible keyboard for smartphones. Samsung's SelfieType scans finger taps on a table using the smartphone's front camera.,BBC News - Technology,CES 2020: Samsung's invisible keyboard for smartphones,Samsung's SelfieType scans finger taps on a table using the smartphone's front camera.,https://www.bbc.co.uk/news/technology-51057261,"(2020, 1, 9)","(20, 57, 37)","Thu, 09 Jan 2020 20:57:37 GMT",7af62b9d769fad5cf87118b7fc07e168
307,"Amazon Ring workers fired for accessing user video. Four employees watched video footage from customers, exceeding ""what was necessary"", the company says",BBC News - Technology,Amazon Ring workers fired for accessing user video,"Four employees watched video footage from customers, exceeding ""what was necessary"", the company says",https://www.bbc.co.uk/news/technology-51048406,"(2020, 1, 9)","(14, 6, 39)","Thu, 09 Jan 2020 14:06:39 GMT",5f0b802dee0edc163b3b4cb1f37f7841
308,"Google's auction picks 'winners' for Android search. After a record EU fine, Google's controversial auction finds alternative search engines for users.",BBC News - Technology,Google's auction picks 'winners' for Android search,"After a record EU fine, Google's controversial auction finds alternative search engines for users.",https://www.bbc.co.uk/news/technology-51048412,"(2020, 1, 9)","(14, 52, 33)","Thu, 09 Jan 2020 14:52:33 GMT",d535d9f790b9f6f2201388b30b10f7a9
310,Netflix rival will limit show times to 10 minutes. Quibi also announced its pricing and a star-studded line-up at the CES tech expo.,BBC News - Technology,Netflix rival will limit show times to 10 minutes,Quibi also announced its pricing and a star-studded line-up at the CES tech expo.,https://www.bbc.co.uk/news/business-51042676,"(2020, 1, 9)","(1, 51, 27)","Thu, 09 Jan 2020 01:51:27 GMT",395f737cc234d83bf2ce9fd5e657ba55
311,County lines: Call to review 'criminal abuse' of pay-as-you-go phones. The government is urged to consider restrictions on pay-as-you-go phones to prevent drug dealers using them.,BBC News - Technology,County lines: Call to review 'criminal abuse' of pay-as-you-go phones,The government is urged to consider restrictions on pay-as-you-go phones to prevent drug dealers using them.,https://www.bbc.co.uk/news/uk-51052118,"(2020, 1, 10)","(1, 6, 2)","Fri, 10 Jan 2020 01:06:02 GMT",2ab2e117144a76dfb800c52e111d3867
313,CES 2020: Quibi aims to change how we watch shows on phones. Quibi is designed for phones and its short shows stay full-frame however the handset is held.,BBC News - Technology,CES 2020: Quibi aims to change how we watch shows on phones,Quibi is designed for phones and its short shows stay full-frame however the handset is held.,https://www.bbc.co.uk/news/technology-51042996,"(2020, 1, 8)","(22, 49, 49)","Wed, 08 Jan 2020 22:49:49 GMT",3028a5bfbce6ea09c974deea30fccfaf
316,CES 2020: Taste test for Impossible Food's fake pork sausage. It lacks the fatty taste of some bangers but may still be good enough to tempt meat eaters.,BBC News - Technology,CES 2020: Taste test for Impossible Food's fake pork sausage,It lacks the fatty taste of some bangers but may still be good enough to tempt meat eaters.,https://www.bbc.co.uk/news/51015559,"(2020, 1, 7)","(7, 54, 51)","Tue, 07 Jan 2020 07:54:51 GMT",3edecf39d17b6e32c1c3450c3918f70e
317,CES 2020: LG OLED TV rolls up into the ceiling. The South Korean tech giant unveils a concept screen that rolls up out of the way when not in use.,BBC News - Technology,CES 2020: LG OLED TV rolls up into the ceiling,The South Korean tech giant unveils a concept screen that rolls up out of the way when not in use.,https://www.bbc.co.uk/news/technology-51015555,"(2020, 1, 7)","(0, 4, 17)","Tue, 07 Jan 2020 00:04:17 GMT",aba251ab3aceca071f1c76cefc4c7096
318,"What went wrong with virtual reality?. It was thought VR would be as common as televisions, but despite improvements it is yet to take off.",BBC News - Technology,What went wrong with virtual reality?,"It was thought VR would be as common as televisions, but despite improvements it is yet to take off.",https://www.bbc.co.uk/news/business-50265414,"(2020, 1, 10)","(0, 1, 16)","Fri, 10 Jan 2020 00:01:16 GMT",46b3e5750e631aaf7d959d66bd1900e6
319,"The man who got rich on data - years before Google. Often called the ""new oil"", data is immensely valuable - but only if processed in the right way.",BBC News - Technology,The man who got rich on data - years before Google,"Often called the ""new oil"", data is immensely valuable - but only if processed in the right way.",https://www.bbc.co.uk/news/business-50578234,"(2020, 1, 8)","(0, 12, 0)","Wed, 08 Jan 2020 00:12:00 GMT",d6bc8c7a5f1bef8b31710a29199de422
320,Bitcoin: Should cryptocurrency owners make a will?. Billions of pounds worth of cryptocurrency is lost when owners die without leaving details of how to access it.,BBC News - Technology,Bitcoin: Should cryptocurrency owners make a will?,Billions of pounds worth of cryptocurrency is lost when owners die without leaving details of how to access it.,https://www.bbc.co.uk/news/uk-wales-51008441,"(2020, 1, 7)","(0, 49, 35)","Tue, 07 Jan 2020 00:49:35 GMT",95d2653aa03453b8bc6e1e191c9b5bab
321,"A chatbot pulled me out of a 'really dark place'. There are many mental health apps on the market, but how much help are they?",BBC News - Technology,A chatbot pulled me out of a 'really dark place',"There are many mental health apps on the market, but how much help are they?",https://www.bbc.co.uk/news/business-50432574,"(2020, 1, 7)","(0, 3, 31)","Tue, 07 Jan 2020 00:03:31 GMT",12430a6c928aa8bf7dc0b0dd3ab7feba
322,The airborne commute - a flight of fancy?. Which firms are competing to make flying taxis and will they ever be mass market?,BBC News - Technology,The airborne commute - a flight of fancy?,Which firms are competing to make flying taxis and will they ever be mass market?,https://www.bbc.co.uk/news/technology-50096640,"(2020, 1, 2)","(0, 45, 43)","Thu, 02 Jan 2020 00:45:43 GMT",2fe5c7db965cb6545b74141dd7fbcd79
323,"Lewis Capaldi and Dave lead Brit Award nominations. It's a battle between the ballads and the bangers, as the Brit Awards reveal their 2020 nominees.",BBC News - Entertainment & Arts,Lewis Capaldi and Dave lead Brit Award nominations,"It's a battle between the ballads and the bangers, as the Brit Awards reveal their 2020 nominees.",https://www.bbc.co.uk/news/entertainment-arts-51062543,"(2020, 1, 11)","(18, 0, 13)","Sat, 11 Jan 2020 18:00:13 GMT",964d11670b1c584a49695abec5481a77
324,"Brenda Blethyn's Vera: More than a scruffy mac and hat. The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",BBC News - Entertainment & Arts,Brenda Blethyn's Vera: More than a scruffy mac and hat,"The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",https://www.bbc.co.uk/news/entertainment-arts-50971819,"(2020, 1, 12)","(0, 20, 45)","Sun, 12 Jan 2020 00:20:45 GMT",d40aa95bf8c9ecbff59911387ca6090f
325,"Five ways music changed in the 2010s. Songs became shorter, melodies became less melodic and Latin music exploded. Here's why.",BBC News - Entertainment & Arts,Five ways music changed in the 2010s,"Songs became shorter, melodies became less melodic and Latin music exploded. Here's why.",https://www.bbc.co.uk/news/entertainment-arts-51061099,"(2020, 1, 11)","(1, 21, 40)","Sat, 11 Jan 2020 01:21:40 GMT",b51afe8886c1363f43e25a60220f41b8
326,Australia fires: Phoebe Waller-Bridge auctions Golden Globes outfit for relief effort. Fleabag creator puts her Golden Globes tuxedo on eBay to support the relief effort in Australia.,BBC News - Entertainment & Arts,Australia fires: Phoebe Waller-Bridge auctions Golden Globes outfit for relief effort,Fleabag creator puts her Golden Globes tuxedo on eBay to support the relief effort in Australia.,https://www.bbc.co.uk/news/entertainment-arts-51074864,"(2020, 1, 11)","(9, 9, 3)","Sat, 11 Jan 2020 09:09:03 GMT",3b9372e3d243464d05b775f7b4195bd3
327,"Samira Ahmed wins BBC equal pay tribunal. The judgement said ""her work on Newswatch was like Jeremy Vine's work on Points of View"".",BBC News - Entertainment & Arts,Samira Ahmed wins BBC equal pay tribunal,"The judgement said ""her work on Newswatch was like Jeremy Vine's work on Points of View"".",https://www.bbc.co.uk/news/entertainment-arts-50599080,"(2020, 1, 10)","(16, 20, 53)","Fri, 10 Jan 2020 16:20:53 GMT",c817b1ed3c933094217b1e85ea691fdc
328,"Neil Peart: Rush drummer dies aged 67. The musician, considered one of rock's greatest ever drummers, had brain cancer.",BBC News - Entertainment & Arts,Neil Peart: Rush drummer dies aged 67,"The musician, considered one of rock's greatest ever drummers, had brain cancer.",https://www.bbc.co.uk/news/entertainment-arts-51072190,"(2020, 1, 10)","(23, 19, 42)","Fri, 10 Jan 2020 23:19:42 GMT",b81ce931eee51712551873738aeda628
329,"Bafta film awards 2020: 'Detailed review' of voting process after diversity row. The review will hear views ""within and outside the membership"" about its current voting system.",BBC News - Entertainment & Arts,Bafta film awards 2020: 'Detailed review' of voting process after diversity row,"The review will hear views ""within and outside the membership"" about its current voting system.",https://www.bbc.co.uk/news/entertainment-arts-51062870,"(2020, 1, 10)","(17, 5, 24)","Fri, 10 Jan 2020 17:05:24 GMT",e2ccdeb287229865b938c8cf96beb124
330,"Doctor Strange director Scott Derrickson exits over 'creative differences'. Scott Derrickson is not the first to have ""creative differences"" with the bosses of a film franchise.",BBC News - Entertainment & Arts,Doctor Strange director Scott Derrickson exits over 'creative differences',"Scott Derrickson is not the first to have ""creative differences"" with the bosses of a film franchise.",https://www.bbc.co.uk/news/entertainment-arts-51061800,"(2020, 1, 10)","(12, 28, 18)","Fri, 10 Jan 2020 12:28:18 GMT",4d11ecfc9c915b5249fbf459a558615f
331,Brazil: Netflix 'gay Jesus' parody film ban overturned. The court rules that Netflix can stream a parody film where Jesus brings home a presumed boyfriend.,BBC News - Entertainment & Arts,Brazil: Netflix 'gay Jesus' parody film ban overturned,The court rules that Netflix can stream a parody film where Jesus brings home a presumed boyfriend.,https://www.bbc.co.uk/news/world-latin-america-51058029,"(2020, 1, 10)","(2, 26, 43)","Fri, 10 Jan 2020 02:26:43 GMT",c9ba3437cbd93a6c7ec33dfc2b7d0521
332,"Buck Henry: Tributes paid to late screenwriter of The Graduate. The double Oscar nominee, who has died aged 89, is remembered as ""a hilarious and brilliant talent"".",BBC News - Entertainment & Arts,Buck Henry: Tributes paid to late screenwriter of The Graduate,"The double Oscar nominee, who has died aged 89, is remembered as ""a hilarious and brilliant talent"".",https://www.bbc.co.uk/news/entertainment-arts-51046145,"(2020, 1, 10)","(7, 31, 2)","Fri, 10 Jan 2020 07:31:02 GMT",f53610fe1079b97212fa726cf2b55173
333,1) Celeste. Celeste got fired over her love of music. Now she's been named the UK's most promising new star.,BBC News - Entertainment & Arts,1) Celeste,Celeste got fired over her love of music. Now she's been named the UK's most promising new star.,https://www.bbc.co.uk/news/entertainment-arts-51020113,"(2020, 1, 9)","(0, 3, 28)","Thu, 09 Jan 2020 00:03:28 GMT",21d4bcaf7b3ab2570cd4f23e32dfdc4c
334,"2) Easy Life. Mixing wonky hip-hop, psychedelic jazz and woozy pop, Easy Life are being tipped for success.",BBC News - Entertainment & Arts,2) Easy Life,"Mixing wonky hip-hop, psychedelic jazz and woozy pop, Easy Life are being tipped for success.",https://www.bbc.co.uk/news/entertainment-arts-51006885,"(2020, 1, 8)","(1, 10, 8)","Wed, 08 Jan 2020 01:10:08 GMT",8772ef1a63896be54f1dc684d81990ae
335,"3) Yungblud. The indefinable Yorkshire artist wants to ""change culture"", while making anthems for Generation Z.",BBC News - Entertainment & Arts,3) Yungblud,"The indefinable Yorkshire artist wants to ""change culture"", while making anthems for Generation Z.",https://www.bbc.co.uk/news/entertainment-arts-50823587,"(2020, 1, 7)","(1, 3, 23)","Tue, 07 Jan 2020 01:03:23 GMT",70c58f672367da62d0b5830ee398c9ff
336,4) Joy Crookes. The South-Londoner's sweet-but-gritty soul songs are being tipped for success in 2020.,BBC News - Entertainment & Arts,4) Joy Crookes,The South-Londoner's sweet-but-gritty soul songs are being tipped for success in 2020.,https://www.bbc.co.uk/news/entertainment-arts-50973559,"(2020, 1, 6)","(0, 11, 15)","Mon, 06 Jan 2020 00:11:15 GMT",9c8cf5c7f89aaac772bddfedae703c7a
337,"5) Inhaler. Bono's son Elijah Hewson fronts Inhaler, who have come fifth on the BBC Sound of 2020 list.",BBC News - Entertainment & Arts,5) Inhaler,"Bono's son Elijah Hewson fronts Inhaler, who have come fifth on the BBC Sound of 2020 list.",https://www.bbc.co.uk/news/entertainment-arts-50712447,"(2020, 1, 5)","(0, 45, 27)","Sun, 05 Jan 2020 00:45:27 GMT",54a147a91158a519148e78af918dfb05
338,"John Baldessari: The artist who cremated his own paintings. John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",BBC News - Entertainment & Arts,John Baldessari: The artist who cremated his own paintings,"John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",https://www.bbc.co.uk/news/world-us-canada-51063115,"(2020, 1, 12)","(0, 14, 6)","Sun, 12 Jan 2020 00:14:06 GMT",251ba7d41179facffc6488e0e646104b
339,1917: Faulty lighters and other problems with making one-shot films. A long sequence involving Andrew Scott had to be re-filmed because of a dodgy prop.,BBC News - Entertainment & Arts,1917: Faulty lighters and other problems with making one-shot films,A long sequence involving Andrew Scott had to be re-filmed because of a dodgy prop.,https://www.bbc.co.uk/news/entertainment-arts-50850777,"(2020, 1, 10)","(1, 8, 57)","Fri, 10 Jan 2020 01:08:57 GMT",603401ee433bebe9c7106ed668653ccd
340,"Should all screen stars stop flying for work?. Orange is the New Black star Yael Stone vows to stop travelling to the US over climate change ""war"".",BBC News - Entertainment & Arts,Should all screen stars stop flying for work?,"Orange is the New Black star Yael Stone vows to stop travelling to the US over climate change ""war"".",https://www.bbc.co.uk/news/entertainment-arts-51018170,"(2020, 1, 7)","(17, 47, 38)","Tue, 07 Jan 2020 17:47:38 GMT",a5e594539dc93117ef246060c18c1a79
341,Author: 'I'm not angry at the driver who broke my legs'. Author Emily Koch says she might not have taken up writing had she not been run over.,BBC News - Entertainment & Arts,Author: 'I'm not angry at the driver who broke my legs',Author Emily Koch says she might not have taken up writing had she not been run over.,https://www.bbc.co.uk/news/uk-england-bristol-51032231,"(2020, 1, 8)","(11, 1, 38)","Wed, 08 Jan 2020 11:01:38 GMT",99a5a9af98f69ffb791ca554571798a9
342,Bafta 2020: Do awards exclude women and black actors?. The Baftas have been criticised for a lack of diversity in nominations for awards this year,BBC News - Entertainment & Arts,Bafta 2020: Do awards exclude women and black actors?,The Baftas have been criticised for a lack of diversity in nominations for awards this year,https://www.bbc.co.uk/news/entertainment-arts-51021234,"(2020, 1, 7)","(17, 35, 26)","Tue, 07 Jan 2020 17:35:26 GMT",ec6c76f7046e7d8be9ee3f02d718af0e
343,Golden Globes 2020: Ricky Gervais's best jokes and other highlights. Ricky Gervais pulled no punches in his opening monologue at the Golden Globe Awards.,BBC News - Entertainment & Arts,Golden Globes 2020: Ricky Gervais's best jokes and other highlights,Ricky Gervais pulled no punches in his opening monologue at the Golden Globe Awards.,https://www.bbc.co.uk/news/entertainment-arts-50983253,"(2020, 1, 6)","(6, 7, 45)","Mon, 06 Jan 2020 06:07:45 GMT",df4a825efe02c9caaa6fd061f116ab5c
344,Samira Ahmed wins BBC equal pay tribunal. The Newswatch presenter has won the employment tribunal she brought against the BBC in a dispute over equal pay.,BBC News - Entertainment & Arts,Samira Ahmed wins BBC equal pay tribunal,The Newswatch presenter has won the employment tribunal she brought against the BBC in a dispute over equal pay.,https://www.bbc.co.uk/news/uk-51063082,"(2020, 1, 10)","(16, 16, 50)","Fri, 10 Jan 2020 16:16:50 GMT",397a25545029dcc7a91574dec768a766
345,CES 2020: Quibi aims to change how we watch shows on phones. Quibi is designed for phones and its short shows stay full-frame however the handset is held.,BBC News - Entertainment & Arts,CES 2020: Quibi aims to change how we watch shows on phones,Quibi is designed for phones and its short shows stay full-frame however the handset is held.,https://www.bbc.co.uk/news/technology-51042996,"(2020, 1, 8)","(22, 49, 49)","Wed, 08 Jan 2020 22:49:49 GMT",3028a5bfbce6ea09c974deea30fccfaf
346,The autistic Russian teenager amazing the art world. Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,BBC News - Entertainment & Arts,The autistic Russian teenager amazing the art world,Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,https://www.bbc.co.uk/news/world-europe-51013078,"(2020, 1, 7)","(0, 15, 13)","Tue, 07 Jan 2020 00:15:13 GMT",da9c69011783284e3c87511213334975
347,"Harvey Weinstein trial: 'Why I broke my silence'. Jasmine Lobe, who claims she was sexually assaulted by the Hollywood mogul, talks ahead of his criminal trial.",BBC News - Entertainment & Arts,Harvey Weinstein trial: 'Why I broke my silence',"Jasmine Lobe, who claims she was sexually assaulted by the Hollywood mogul, talks ahead of his criminal trial.",https://www.bbc.co.uk/news/world-us-canada-50986015,"(2020, 1, 6)","(0, 1, 27)","Mon, 06 Jan 2020 00:01:27 GMT",b9ec2b019567d49997c76cc44a3ba44e
348,Writing a ‘national anthem' for Mars. A former software analyst and rising opera star has penned a song for the Red Planet.,BBC News - Entertainment & Arts,Writing a ‘national anthem' for Mars,A former software analyst and rising opera star has penned a song for the Red Planet.,https://www.bbc.co.uk/news/world-asia-50840814,"(2020, 1, 2)","(0, 1, 31)","Thu, 02 Jan 2020 00:01:31 GMT",de6958312ef4f0efd0af5f6b6dafd2bb
349,"Bang Bang: The artist who’s tattooed LeBron James, Lewis Hamilton and Thierry Henry. Tattoo artist Bang Bang tells his stories of inking the world’s biggest sports stars and celebrities, and reveals the tattoos that the likes of Katy Perry and Kylie Jenner have done on him.",BBC News - Entertainment & Arts,"Bang Bang: The artist who’s tattooed LeBron James, Lewis Hamilton and Thierry Henry","Tattoo artist Bang Bang tells his stories of inking the world’s biggest sports stars and celebrities, and reveals the tattoos that the likes of Katy Perry and Kylie Jenner have done on him.",https://www.bbc.co.uk/sport/av/50861709,"(2020, 1, 2)","(6, 20, 12)","Thu, 02 Jan 2020 06:20:12 GMT",0e302530cdf1bfdc36dc8704367572bf
